,ACC (Hungarian),Macro F1,NMI,ARI,FMI,Homogeneity,Completeness,V-Measure,Silhouette Score,Davies-Bouldin,Coverage,Accuracy,Weighted F1,Macro Precision,Macro Recall,Cohen's Kappa,Label Accuracy,Label Macro F1,Mean Confidence,Median Confidence,Status
bertopic,0.46835443037974683,0.23356298887188448,0.567647014032123,0.33402618969874115,0.44737182774768386,0.4713554262238026,0.7133812243114277,0.5676470140321229,0.08681689947843552,3.648157594885076,0.4952978056426332,,,,,,,,,,
full_supervised,,0.5924117549117549,,,,,,,,,,0.6125,0.5924117549117549,0.6965367965367966,0.6125,0.5866666666666667,,,,,
full_supervised_electra,,0.02180028129395218,,,,,,,,,,0.075,0.02180028129395218,0.01984797297297297,0.075,0.013333333333333308,,,,,
label_propagation,,,,,,,,,,,1.0,,,,,,0.35313531353135313,0.33616060446452756,0.7491720078067847,0.8227407050186295,
minilm_hdbscan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
minilm_kmeans,0.47962382445141066,0.4713479904217715,0.5148877065353686,0.27941206454541456,0.323724552045155,0.5123665962008959,0.5174337499034556,0.5148877065353686,0.5220107436180115,0.9718000230714545,1.0,,,,,,,,,,
pseudo_labeling,,0.06295093795093795,,,,,,,,,0.0,0.125,0.06295093795093795,0.05961587221095335,0.125,0.06666666666666665,,,,,
pseudo_labeling_electra,,0.024718045112781955,,,,,,,,,0.0,0.0625,0.02471804511278195,0.01946150696150696,0.0625,0.0,,,,,
roberta_hdbscan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
roberta_kmeans,0.31974921630094044,0.30865356720325,0.3593213292584815,0.14095026276982972,0.19612530196562702,0.35465217084676,0.3641150710899642,0.3593213292584815,0.5556551218032837,0.8901598213678724,1.0,,,,,,,,,,
tfidf_hdbscan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
tfidf_kmeans,0.25705329153605017,0.2547077404588657,0.27310362511579184,0.06401394641237938,0.121046628686882,0.27195816801360145,0.2742587721026892,0.27310362511579184,0.42593345046043396,1.2223443924407955,1.0,,,,,,,,,,
weak_supervision,,,,,,,,,,,1.0,,,,,,0.0627062706270627,0.007468553459119497,0.11215065026143704,0.11454684232418391,
openai_kmeans,,,,,,,,,,,,,,,,,,,,,pending
openai_hdbscan,,,,,,,,,,,,,,,,,,,,,pending
