,ACC (Hungarian),NMI,ARI,FMI,Homogeneity,Completeness,V-Measure,Silhouette Score,Davies-Bouldin,Coverage,Accuracy,Macro F1,Weighted F1,Macro Precision,Macro Recall,Cohen's Kappa,Label Accuracy,Label Macro F1,Mean Confidence,Median Confidence,Status
bertopic,0.7165598912832459,0.6605692501355472,0.6126857294510963,0.7391833003955273,0.5832207743444828,0.7615710737154081,0.6605692501355473,0.07383336871862411,4.8054618184335185,0.643875,,,,,,,,,,,
full_supervised,,,,,,,,,,,0.8523684210526316,0.8523537293677133,0.8523537293677134,0.8588193438973253,0.8523684210526317,0.8031578947368421,,,,,
full_supervised_electra,,,,,,,,,,,0.4123684210526316,0.3479498008840138,0.3479498008840137,0.48190904931848827,0.4123684210526316,0.2164912280701754,,,,,
label_propagation,,,,,,,,,,1.0,,,,,,,0.871875,0.8715042293813033,0.9060713303062158,0.9920743174798577,
minilm_hdbscan,0.492625,0.49730043482420794,0.3080491034054276,0.6130923979514967,0.35029303509489157,0.8569266507951235,0.49730043482420794,0.7925170660018921,0.5805833906553527,1.0,,,,,,,,,,,
minilm_kmeans,0.830125,0.6204962486571296,0.6288049325166112,0.7217716277554909,0.6200067758171023,0.6209864949498433,0.6204962486571296,0.6557016372680664,0.8703859273474501,1.0,,,,,,,,,,,
pseudo_labeling,,,,,,,,,,1.0,0.8869736842105264,0.8869369718129141,0.8869369718129141,0.8874511224468464,0.8869736842105264,0.8492982456140351,,,,,
pseudo_labeling_electra,,,,,,,,,,1.0,0.8386842105263158,0.8372857870705548,0.8372857870705548,0.8381351002745823,0.8386842105263158,0.7849122807017543,,,,,
roberta_hdbscan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
roberta_kmeans,0.518,0.21797002092874182,0.21375927922863389,0.4314934721769205,0.20717198006866036,0.22995556851080376,0.2179700209287418,0.5641883611679077,0.8742125114417418,1.0,,,,,,,,,,,
summarization,,,,,,,,,,,0.675,0.6408156237701692,0.6408156237701692,0.7029518246603366,0.675,0.5666666666666667,,,,,
tfidf_hdbscan,0.2615846495235609,0.003734507327475622,3.653787591024463e-05,0.49147664532607016,0.001984524951911028,0.031598625247141084,0.003734507327475622,-0.08644824475049973,1.1859996181675194,0.957625,,,,,,,,,,,
tfidf_kmeans,0.80775,0.5301271593636967,0.5669590191676299,0.6760065074383782,0.5286277573563354,0.5316350913860225,0.5301271593636967,0.5545474290847778,1.0550896363666613,1.0,,,,,,,,,,,
weak_supervision,,,,,,,,,,0.788375,,,,,,,0.46440462977643887,0.4443517489675299,0.40828156497733886,0.3868349296214561,
openai_kmeans,,,,,,,,,,,,,,,,,,,,,pending
openai_hdbscan,,,,,,,,,,,,,,,,,,,,,pending
