,ACC (Hungarian),Macro F1,NMI,ARI,FMI,Homogeneity,Completeness,V-Measure,Silhouette Score,Davies-Bouldin,Coverage,Accuracy,Weighted F1,Macro Precision,Macro Recall,Cohen's Kappa,Label Accuracy,Label Macro F1,Mean Confidence,Median Confidence,mean_true_label_score,Status
bertopic,0.7165598912832459,0.6230767839248075,0.6605692501355472,0.6126857294510963,0.7391833003955273,0.5832207743444828,0.7615710737154081,0.6605692501355473,0.07383336871862411,4.8054618184335185,0.643875,,,,,,,,,,,
full_supervised,,0.8523537293677133,,,,,,,,,,0.8523684210526316,0.8523537293677134,0.8588193438973253,0.8523684210526317,0.8031578947368421,,,,,,
full_supervised_electra,,0.3479498008840138,,,,,,,,,,0.4123684210526316,0.3479498008840137,0.48190904931848827,0.4123684210526316,0.2164912280701754,,,,,,
label_propagation,,,,,,,,,,,1.0,,,,,,0.871875,0.8715042293813033,0.9060713303062158,0.9920743174798577,,
minilm_hdbscan,0.435759209344115,0.3411583575984044,0.5232729678744619,0.2520691304861863,0.4037460940138881,0.42378728834644147,0.6837968918146063,0.5232729678744618,0.4116594195365906,0.9678937960464562,0.5821129707112971,,,,,,,,,,,
minilm_kmeans,0.44822175732217573,0.4442953244466392,0.4178112203036545,0.28400464393586916,0.33201124043729147,0.4129719811947459,0.42276521734662886,0.4178112203036545,0.533201277256012,1.0024151541726907,1.0,,,,,,,,,,,
pseudo_labeling,,0.8869369718129141,,,,,,,,,1.0,0.8869736842105264,0.8869369718129141,0.8874511224468464,0.8869736842105264,0.8492982456140351,,,,,,
pseudo_labeling_electra,,0.8372857870705548,,,,,,,,,1.0,0.8386842105263158,0.8372857870705548,0.8381351002745823,0.8386842105263158,0.7849122807017543,,,,,,
roberta_hdbscan,0.0646935568360398,0.01126725194097505,0.002013121655430499,6.061808086793035e-08,0.24370566945615346,0.001047089262230675,0.026005421800378355,0.0020131216554304986,0.8484696745872498,0.2781074619971754,0.9984309623430963,,,,,,,,,,,
roberta_kmeans,0.24398535564853557,0.23505818476026574,0.24694076926578723,0.11432537657936963,0.17601822043871482,0.2408869858458668,0.25330667459450684,0.24694076926578726,0.571120023727417,0.8103275565928894,1.0,,,,,,,,,,,
summarization,,0.6408156237701692,,,,,,,,,,0.675,0.6408156237701692,0.7029518246603366,0.675,0.5666666666666667,,,,,0.48048933278769257,
tfidf_hdbscan,0.514486391571554,0.28431153890191063,0.4674678316866671,0.32248950403570714,0.42360880800594763,0.39748574580965157,0.5673579335211554,0.4674678316866671,0.7671518325805664,0.6688781620371654,0.29785564853556484,,,,,,,,,,,
tfidf_kmeans,0.3713389121338912,0.3477204020698789,0.28688690178968573,0.18145970807096676,0.23821787325241783,0.27966132032754437,0.2944957591588977,0.28688690178968573,0.4155963361263275,1.129581410968271,1.0,,,,,,,,,,,
weak_supervision,,,,,,,,,,,0.788375,,,,,,0.46440462977643887,0.4443517489675299,0.40828156497733886,0.3868349296214561,,
openai_kmeans,,,,,,,,,,,,,,,,,,,,,,pending
openai_hdbscan,,,,,,,,,,,,,,,,,,,,,,pending
